compagny,latitude,longitude,Numeric_code,Market_Cap,ADDRESS.CITY,GEOGRAPHIC.DESCR.,Description_5,COMMUNITY_mean,CSR_STRATEGY_mean,EMISSIONS_mean,ENV_PILLAR_mean,ESGCOMBINED_mean,ESGCONTROVERSIES_mean,ESGSCORE_mean,GOV_PILLAR_mean,HUMANRIGHTS_mean,INNOVATION_mean,MANAGEMENT_mean,PRODUCT_RESP_mean,RESSOURCE_USE_mean,SOC_PILLAR_mean,WORKFORCE_mean
KORE POTASH,56.39,-3.48,9311U2,60514.3333333333,PERTH,SOUTH AFRICA,Industrials&Energy,b,a,a,a,a,f,a,b,a,a,b,a,a,a,a
KORIAN,48.86,2.32,41383J,2921805.5,PARIS,FRANCE,Health Care,c,b,e,d,d,e,d,d,f,a,d,d,e,d,f
KOZA ALTIN ISLETMELERI,39.92,32.85,68784W,9922031.25,ANKARA,TURKEY,Industrials&Energy,b,b,b,c,b,f,b,b,a,a,a,c,c,b,c
KOZA ANADOLU MTL.MIE.,39.92,32.85,26775F,3801243.5,ANKARA,TURKEY,Consumer goods,a,a,a,a,a,f,a,a,a,a,a,a,a,a,b
KPN KON,51.92,4.48,142440,11103441,ROTTERDAM,NETHERLANDS,Technology&HealthCare,d,e,d,d,d,e,d,e,b,d,e,d,e,d,e
KRKA,45.8,15.17,682027,2214051.5,NOVO MESTO,SLOVENIA,Health Care,e,c,d,c,d,f,d,c,c,a,c,d,c,d,e
KRONES,48.99,12.19,686872,2492298.25,NEUTRAUBLING,GERMANY,Industrials&Energy,d,d,d,c,c,f,c,c,d,b,c,d,c,d,e
KRUK,51.11,17.03,75988N,3429175.25,WROCLAW,POLAND,Financials,a,d,a,a,c,f,c,d,a,a,e,a,b,c,d
KUDELSKI 'B',46.59,6.61,866440,366888,CHESEAUX-SUR-LAUSANNE,SWITZERLAND,Technology&HealthCare,a,a,a,a,b,f,b,b,a,a,b,b,a,b,c
KUEHNE UND NAGEL,47.18,8.71,142423,19833538,SCHINDELLEGI,SWITZERLAND,Industrials&Energy,d,c,d,d,d,f,d,c,b,c,c,e,e,d,d
KUKA,48.37,10.9,929024,2445694.25,AUGSBURG,GERMANY,Industrials&Energy,c,d,c,c,c,f,c,d,b,b,d,e,e,c,e
KUNGSLEDEN,59.33,18.07,697371,16961009.25,STOCKHOLM,SWEDEN,Financials,c,c,d,c,d,f,d,d,c,d,d,c,c,c,d
KUROS BIOSCIENCES,47.4,8.44,26397H,63280.5,SCHLIEREN,SWITZERLAND,Health Care,d,a,a,a,c,f,c,c,a,a,c,c,a,c,d
KVAERNER,59.9,10.63,77415D,3475317.33333333,FORNEBU,NORWAY,Industrials&Energy,d,b,d,d,d,f,d,c,f,a,b,e,f,e,e
KWS SAAT,51.82,9.87,921289,2149867.5,EINBECK,GERMANY,Consumer goods,d,d,c,d,c,f,c,c,c,d,c,b,d,c,d
L AIR LQE.SC.ANYME. POUR,48.86,2.32,923295,53531820.5,PARIS,FRANCE,Industrials&Energy,c,c,e,d,d,f,d,e,c,c,f,e,c,d,e
L'OREAL,48.9,2.31,923386,134368267.75,CLICHY,FRANCE,Consumer goods,d,e,f,e,d,d,e,d,f,c,d,f,f,e,f
LA DORIA,40.74,14.57,866092,364453,ANGRI,ITALY,Consumer goods,d,d,d,d,d,f,d,c,d,c,c,f,d,e,e
LA FRANCAISE DES JEUX,48.84,2.24,9526V0,5847296.5,BOULOGNE-BILLANCOURT,FRANCE,Consumer goods,d,d,e,d,d,f,d,c,d,a,c,f,d,e,f
LAGARDERE GROUPE,48.86,2.32,998500,2869899.5,PARIS,FRANCE,Consumer goods,d,d,d,d,d,e,d,d,d,b,d,e,e,d,f
LALIQUE GROUUP,47.37,8.54,51413P,258516.5,ZUERICH,SWITZERLAND,Consumer goods,a,b,b,b,b,f,b,b,a,c,b,c,b,b,b
LAMDA DEVELOPMENT,37.98,23.73,868004,922589.25,ATHINA,GREECE,Financials,b,a,b,b,c,f,c,d,a,c,e,d,a,c,c
LANCASHIRE HOLDINGS,51.51,-0.13,32480F,1958879.25,LONDON,BERMUDA,Financials,b,c,c,b,c,f,c,e,a,a,e,b,a,b,c
LAND SECURITIES GROUP,51.51,-0.13,901598,6555823.5,LONDON,UNITED KINGDOM,Financials,e,e,f,e,e,f,e,d,d,d,d,f,e,e,f
LANDIS+GYR GROUP,47.15,8.55,91208A,1982764.66666667,ZUG,SWITZERLAND,Industrials&Energy,e,d,d,c,d,f,d,d,c,a,d,c,e,d,c
LANXESS,52.07,5.23,30169F,5038182.5,KOELN,GERMANY,Industrials&Energy,d,e,d,d,d,e,d,d,c,d,e,e,d,d,e
LAR ESPANA RLST.SOCIMI,40.42,-3.7,8750NA,633214.25,MADRID,SPAIN,Financials,d,c,e,d,d,f,d,c,e,c,c,f,d,d,d
LASSILA & TIKANOJA,60.17,24.94,772961,610422.25,HELSINKI,FINLAND,Industrials&Energy,b,a,d,c,c,f,c,b,c,a,b,d,b,c,c
LATECOERE,43.6,1.44,702574,339880.25,TOULOUSE,FRANCE,Industrials&Energy,c,b,c,b,c,f,c,c,b,a,c,d,c,c,d
LATOUR INVESTMENT B,57.71,11.97,779282,90351843.75,GOETEBORG,SWEDEN,Financials,b,c,b,c,b,f,b,c,c,c,c,b,b,b,b
LAW DEBENTURE,51.51,-0.13,901552,742403.25,LONDON,UNITED KINGDOM,Financials,f,a,a,a,d,f,d,c,d,a,d,c,a,e,f
LBOS.FARMACEUTICOS ROVI,40.42,-3.7,51375N,1297213.75,MADRID,SPAIN,Health Care,d,c,d,c,d,f,d,d,e,a,d,e,d,e,e
LEARNING TECHS.GP.,51.51,-0.13,77266W,788069.25,LONDON,UNITED KINGDOM,Technology&HealthCare,b,c,d,c,c,f,c,c,c,a,c,d,b,c,e
LECLANCHE 'N',46.78,6.64,881428,230851.5,YVERDON-LES-BAINS,SWITZERLAND,Consumer goods,b,a,a,a,b,f,b,b,a,b,a,c,a,b,c
LEG IMMOBILIEN,51.19,6.79,88045W,7055852,DUESSELDORF,GERMANY,Financials,c,c,c,b,c,f,c,d,a,a,e,c,c,d,e
LEGAL & GENERAL,51.51,-0.13,901518,15956353.25,LONDON,UNITED KINGDOM,Financials,d,d,e,e,d,f,d,e,f,c,f,d,f,d,f
LEGRAND,45.84,1.26,35612E,17293236,LIMOGES,FRANCE,Industrials&Energy,e,d,e,d,d,f,d,d,e,c,d,e,f,e,f
LEHTO GROUP,64.91,25.51,7291NR,309962.75,KEMPELE,FINLAND,Industrials&Energy,a,a,c,c,b,f,b,c,a,c,c,b,a,a,b
LEIFHEIT,50.32,7.77,936292,268154.75,NASSAU,GERMANY,Consumer goods,e,c,b,c,c,f,c,d,d,a,d,c,c,c,c
LEM 'R',46.17,6.12,504357,1385927.75,PLAN-LES-OUATES,SWITZERLAND,Industrials&Energy,c,b,b,c,c,f,c,c,d,d,c,c,b,c,c
LENTA INTL.PUB.JST. GDR,59.93,29.53,8748ZX,697878.75,SAINT PETERSBURG,UNITED KINGDOM,Consumer goods,b,c,b,a,c,f,c,d,a,a,d,b,a,b,c
LENZING,47.97,13.6,702589,2329099,LENZING,AUSTRIA,Industrials&Energy,d,d,c,c,c,f,c,c,d,c,c,d,d,d,c
LEO VEGAS,59.33,18.07,7010VD,4734671.5,STOCKHOLM,SWEDEN,Consumer goods,c,b,d,b,c,f,c,d,a,a,e,d,a,c,c
LEONARDO,41.89,12.48,936428,4880057,ROMA,ITALY,Industrials&Energy,d,d,f,e,d,d,d,d,d,e,e,c,e,d,e
LEONI,49.43,10.99,944429,895661.5,NUERNBERG,GERMANY,Industrials&Energy,c,c,c,d,d,e,d,c,e,d,c,d,c,d,e
LEONTEQ,47.37,8.54,87751E,753811.5,ZUERICH,SWITZERLAND,Financials,b,a,a,a,c,f,c,d,a,b,d,c,a,c,c
LEROY SEAFOOD GROUP,60.39,5.33,25589V,34058245.25,BERGEN,NORWAY,Consumer goods,b,c,c,c,c,f,c,c,b,a,c,f,c,c,c
LIECHTENSTEINISCHE,47.14,9.52,741668,1726034.25,VADUZ,SWITZERLAND,Financials,c,c,c,c,c,f,c,d,a,b,d,c,c,c,e
LIFCO B,59.64,17.08,9212QZ,44806167,ENKOPING,SWEDEN,Industrials&Energy,c,b,c,b,c,f,c,b,e,c,b,e,a,d,d
LIME TECHNOLOGIES,55.7,13.19,9380HQ,2781740.33333333,LUND,SWEDEN,Technology&HealthCare,a,b,a,b,b,f,b,b,a,a,b,c,c,b,c
LINDAB INTERNATIONAL,56.43,12.86,41446V,8048364.25,BASTAD,SWEDEN,Industrials&Energy,d,d,c,d,d,f,d,d,c,d,d,c,c,d,d
LINK MOBILITY GROUP,59.91,10.74,9886DD,12586527,OSLO,NORWAY,Technology&HealthCare,c,a,c,b,c,f,c,d,e,a,d,c,a,c,d
LIONTRUST ASSET MAN.,51.51,-0.13,684941,319737,LONDON,UNITED KINGDOM,Financials,c,d,d,d,c,f,c,c,d,d,c,c,e,d,e
LISI,47.64,6.86,504524,1471024,BELFORT,FRANCE,Industrials&Energy,b,a,b,b,b,f,b,a,d,a,a,a,c,c,d
LLOYDS BANKING GROUP,51.51,-0.13,900856,38869942,LONDON,UNITED KINGDOM,Financials,f,e,e,e,d,c,e,d,e,e,d,c,f,e,e
LNA SANTE,47.17,-1.47,35998M,485974.25,VERTOU,FRANCE,Health Care,a,a,a,a,a,f,a,a,a,a,a,a,a,a,b
LOGISTA HOLD,40.33,-3.77,8941LW,2478745.75,LEGANES,SPAIN,Industrials&Energy,a,b,d,c,c,f,c,c,b,a,d,c,d,c,d
LOGISTICS DEVELOPMENT,53.39,-2.59,90631Q,264197.25,WARRINGTON,UNITED KINGDOM,Industrials&Energy,c,a,a,a,b,f,b,a,a,a,a,b,a,c,c
LOGITECH 'R',46.52,6.63,772868,6095499.5,LAUSANNE,SWITZERLAND,Technology&HealthCare,c,c,c,c,c,e,c,d,c,b,d,c,d,c,c
LOGO YAZLIM,40.76,29.93,289153,1556282.75,KOCAELI,TURKEY,Technology&HealthCare,e,e,f,c,d,f,d,e,c,a,f,e,c,e,f
LOGWIN,49.68,6.44,290203,408643.25,GREVENMACHER,GERMANY,Industrials&Energy,b,b,a,a,b,f,b,b,c,a,b,d,a,c,c
LONDON SECURITY,53.69,-1.84,910046,261782.5,ELLAND,UNITED KINGDOM,Industrials&Energy,b,a,a,a,b,f,b,a,a,a,a,c,a,c,c
LONDON STOCK EXCHANGE,51.51,-0.13,298593,21510810,LONDON,UNITED KINGDOM,Financials,e,d,d,d,c,f,c,c,d,b,c,b,e,d,d
LONDONMETRIC PROPERTY,51.51,-0.13,51249M,1306736.25,LONDON,UNITED KINGDOM,Financials,b,b,c,c,c,f,c,b,a,c,b,b,d,c,d
LONZA GROUP,47.56,7.59,276442,26708367.5,BASEL,SWITZERLAND,Health Care,d,d,d,d,d,f,d,d,d,c,d,f,d,e,e
LOOKERS,53.38,-2.35,931093,266433.25,ALTRINCHAM,UNITED KINGDOM,Consumer goods,b,b,c,b,b,d,b,c,a,a,c,b,b,b,c
LOOMIS,59.33,18.07,54388J,23406579.75,STOCKHOLM,SWEDEN,Industrials&Energy,d,c,c,c,c,e,c,c,c,a,c,d,d,d,d
LPKF LASER & ELTN.,52.43,9.6,690166,362921.75,GARBSEN,GERMANY,Technology&HealthCare,c,d,d,c,c,f,c,c,c,c,b,c,b,c,d
LPP,54.36,18.63,259123,15419265.6666667,GDANSK,POLAND,Consumer goods,b,c,b,c,c,f,c,c,e,d,b,c,c,d,c
LSL PROPERTY SERVICES,54.97,-1.61,41385D,273841.5,NEWCASTLE UPON TYNE,UNITED KINGDOM,Financials,b,c,c,b,c,f,c,d,a,a,d,c,a,c,c
LSR GROUP,59.93,29.53,51291W,77135519.25,SAINT PETERSBURG,RUSSIAN FEDERATION,Financials,c,b,b,c,c,f,c,c,b,c,b,b,b,c,c
LUCECO,51.51,-0.13,2628G6,212215.75,LONDON,UNITED KINGDOM,Industrials&Energy,a,c,a,a,b,f,b,c,a,a,d,a,c,a,c
LUNDBERGFORETAGEN B,59.33,18.07,779304,87996600,STOCKHOLM,SWEDEN,Financials,a,b,a,a,b,f,b,c,a,a,c,b,b,a,a
LUNDIN ENERGY,59.33,18.07,257636,73066157.25,STOCKHOLM,SWEDEN,Industrials&Energy,d,d,d,c,c,e,d,e,c,a,f,b,c,c,d
LUZERNER KANTONALBANK,47.05,8.31,779446,3697925,LUZERN,SWITZERLAND,Financials,a,a,a,a,b,f,b,c,a,a,c,a,a,a,b
LVMH,48.86,2.32,916658,179819536.5,PARIS,FRANCE,Consumer goods,c,c,f,e,d,e,d,b,d,d,b,d,f,d,f
LXI REIT,51.51,-0.13,9041AX,400094,LONDON,UNITED KINGDOM,Financials,a,a,b,a,b,f,b,b,a,b,b,c,a,b,a
M VIDEO,55.75,37.62,51265N,91547778,MOSCOW,RUSSIAN FEDERATION,Consumer goods,b,d,e,d,c,f,c,c,a,c,b,a,b,b,d
M&C SAATCHI,51.51,-0.13,28988F,190664.75,LONDON,UNITED KINGDOM,Consumer goods,b,a,c,c,c,f,c,c,a,a,a,c,c,c,d
M&G,51.51,-0.13,95209K,5655459.5,LONDON,UNITED KINGDOM,Financials,d,e,f,e,d,f,d,d,e,e,d,c,d,d,d
MACFARLANE GROUP,55.86,-4.25,914432,135817,GLASGOW,UNITED KINGDOM,Industrials&Energy,b,d,b,b,c,f,c,d,b,c,c,d,a,c,d
MAG INTERACTIVE,59.33,18.07,9222YL,553061.5,STOCKHOLM,SWEDEN,Consumer goods,a,a,a,a,b,f,b,b,a,a,b,c,a,b,b
MAGNIT,45.77,39.03,35790U,470490811.75,KRASNODAR,RUSSIAN FEDERATION,Consumer goods,b,b,a,a,b,f,b,c,b,a,c,b,b,b,c
MAGSEIS FAIRFIELD,59.91,10.64,8910X6,1479002,LYSAKER,NORWAY,Industrials&Energy,a,a,a,a,a,f,a,b,a,a,a,a,a,a,c
MAGYAR TKOM.TELECOM.,47.5,19.04,890409,444846798,BUDAPEST,HUNGARY,Technology&HealthCare,f,d,f,e,e,f,e,e,e,d,e,d,d,e,d
MAHA ENERGY AB,59.33,18.07,7748M9,1465790.75,STOCKHOLM,SWEDEN,Industrials&Energy,b,b,b,b,b,f,b,c,a,a,b,c,b,b,c
MAIL RU GROUP GDR,34.69,33.03,72464X,373638705.75,LIMASSOL,RUSSIAN FEDERATION,Technology&HealthCare,d,d,d,c,c,f,c,b,a,a,b,d,b,c,e
MAIRE TECNIMONT,45.46,9.19,51337W,935975.25,MILANO,ITALY,Industrials&Energy,e,c,d,d,d,f,d,d,d,c,d,b,e,d,f
MAISONS DU MONDE,47.17,-1.47,7415TD,930740.5,VERTOU,FRANCE,Consumer goods,b,b,f,e,d,f,d,c,c,d,c,d,e,d,f
MAN GROUP,51.51,-0.13,136684,2427108.25,LONDON,UNITED KINGDOM,Financials,e,c,d,c,d,e,d,c,d,b,c,c,d,d,e
MANITOU,47.36,-1.18,772644,939537.5,ANCENIS,FRANCE,Industrials&Energy,c,c,c,c,c,e,c,c,b,b,b,c,c,c,f
MANZ,48.49,9.21,41221V,208480.5,REUTLINGEN,GERMANY,Technology&HealthCare,c,b,c,c,c,f,c,c,f,a,b,c,d,d,d
MAPFRE,40.47,-3.87,930790,6829300.5,MAJADAHONDA,SPAIN,Financials,e,d,f,e,d,f,d,c,d,d,c,f,f,e,f
MARFIN INV.GP.HDG.,37.98,23.73,308935,73751.5,ATHINA,GREECE,Financials,b,a,b,a,b,f,b,c,b,a,c,b,a,b,b
MARIMEKKO,60.17,24.94,695926,227218,HELSINKI,FINLAND,Consumer goods,b,c,d,c,d,f,d,d,d,a,d,c,d,c,d
MARKS & SPENCER GROUP,51.51,-0.13,901207,4082911,LONDON,UNITED KINGDOM,Consumer goods,f,f,f,f,d,d,e,d,f,f,c,f,f,f,f
MARLOWE,51.51,-0.13,51114D,139566,LONDON,UNITED KINGDOM,Industrials&Energy,a,a,a,a,a,f,a,b,a,a,a,a,a,a,b
MARR,43.95,12.63,31250P,1319359.5,RIMINI,ITALY,Consumer goods,c,a,d,c,c,f,c,c,c,b,c,d,c,c,c
MARSHALL MOTOR HDG.,52.21,0.12,9407HR,120375.25,CAMBRIDGE,UNITED KINGDOM,Consumer goods,b,c,c,b,c,f,c,c,c,a,c,d,b,c,d
MARSHALLS,53.69,-1.84,910500,1263095.5,ELLAND,UNITED KINGDOM,Industrials&Energy,c,e,d,d,d,f,d,d,d,c,d,e,d,d,d
MARSTON'S,52.58,-2.13,900274,601263,WOLVERHAMPTON,UNITED KINGDOM,Consumer goods,c,c,d,d,d,f,d,d,b,a,d,e,d,d,e
MASCHINEN.BERHR.PREF.,48.14,8.75,775725,1546248.75,GOSHEIM,GERMANY,Industrials&Energy,b,a,a,b,b,f,b,a,c,b,a,d,a,c,c
MATAS,55.87,12.36,89217N,2578957.75,ALLEROED,DENMARK,Consumer goods,b,c,c,d,d,f,d,d,d,e,d,f,d,d,d
MATTIOLI WOODS,52.64,-1.13,32318E,207174.75,LEICESTER,UNITED KINGDOM,Financials,c,b,a,a,c,f,c,d,a,a,d,c,a,c,c
MAUREL ET PROM,48.86,2.32,505969,554884.5,PARIS,FRANCE,Industrials&Energy,b,a,c,c,c,f,c,c,b,a,c,c,d,c,d
MAVI GIYIM SANAYI VE,41.01,28.97,9106G5,2650318.25,ISTANBUL,TURKEY,Consumer goods,e,b,c,d,d,f,d,c,c,e,c,f,d,d,d
MAX AUTOMATION,51.19,6.79,142439,160185.75,DUESSELDORF,GERMANY,Industrials&Energy,b,a,a,c,c,f,c,b,c,d,b,b,a,b,b
MAYR-MELNHOF KARTON,48.21,16.37,142344,2585500,WIEN,AUSTRIA,Industrials&Energy,b,c,b,c,c,f,c,c,c,c,c,e,b,c,c
MBANK,52.23,21.01,309049,15429473,WARSZAWA,POLAND,Financials,c,d,b,c,d,f,d,d,b,c,e,d,b,c,d
MBB,52.52,13.39,35786F,527164,BERLIN,GERMANY,Financials,a,c,b,a,b,f,b,b,c,a,b,d,a,c,c
MCBRIDE,53.48,-2.25,134982,211207.75,MANCHESTER,UNITED KINGDOM,Consumer goods,c,d,c,c,d,f,d,d,c,c,d,d,c,c,d
MCH GROUP,47.56,7.59,259382,213317.75,BASEL,SWITZERLAND,Industrials&Energy,a,b,c,b,b,c,b,b,a,a,a,a,c,a,b
MCKESSON EUROPE,48.78,9.18,951741,5253007,STUTTGART,GERMANY,Consumer goods,d,c,c,b,c,f,c,b,a,a,c,d,c,c,d
MD MEDICAL GROUP,35.17,33.36,87735U,329509.5,NICOSIA,UNITED KINGDOM,Health Care,a,c,a,b,b,f,b,c,a,a,b,a,c,b,d
MEARS GROUP,51.87,-2.25,882297,320103.75,GLOUCESTER,UNITED KINGDOM,Industrials&Energy,c,c,d,c,c,f,c,b,c,a,b,d,c,c,d
MECHEL OAO,55.75,37.62,28747R,37581050.5,MOSCOW,RUSSIAN FEDERATION,Industrials&Energy,d,a,c,c,c,f,c,d,a,a,d,d,c,b,b
MEDACTA GROUP,45.86,9.01,9440GZ,1600000,CASTEL SAN PIETRO,SWITZERLAND,Health Care,d,c,d,c,c,f,c,c,a,c,c,e,a,d,d
MEDARTIS HOLDING,47.56,7.59,9288PA,570544.666666667,BASEL,SWITZERLAND,Health Care,b,a,a,a,c,f,c,b,e,a,b,c,a,c,d
MEDIASET ESPANA,40.42,-3.7,29104U,1992173.25,MADRID,SPAIN,Consumer goods,c,d,f,d,d,f,d,c,e,a,c,e,e,e,f
MEDIASET N V,45.53,9.28,866990,3048633.5,COLOGNO MONZESE,ITALY,Consumer goods,d,b,b,b,c,d,d,d,c,a,d,d,c,d,e
MEDICLIN,48.47,7.94,255083,249731.25,OFFENBURG,GERMANY,Health Care,b,a,a,b,b,f,b,b,b,a,b,b,b,b,c
MEDICLINIC INTERNATIONAL,51.51,-0.13,89258P,16709874.25,LONDON,UNITED KINGDOM,Health Care,e,e,e,d,d,e,d,d,c,a,d,d,d,e,f
MEDICOVER B,59.33,18.07,9101KZ,14408750.25,STOCKHOLM,SWEDEN,Health Care,c,c,c,c,c,f,c,d,f,a,d,b,c,c,d
MEDIOBANCA BC.FIN,45.46,9.19,916963,6967649.75,MILANO,ITALY,Financials,b,b,d,c,c,f,c,d,c,a,d,b,c,c,d
MEDIVIR B,59.23,17.97,870640,516326.5,HUDDINGE,SWEDEN,Health Care,a,a,a,a,b,f,b,b,a,a,b,c,a,b,d
MEGAFON,55.75,37.62,87890N,330849837,MOSCOW,RUSSIAN FEDERATION,Technology&HealthCare,e,c,a,a,c,f,c,c,a,a,c,c,b,c,c
MEGGITT,52.41,-1.51,910509,4038499.5,COVENTRY,UNITED KINGDOM,Industrials&Energy,d,c,c,c,c,f,c,d,b,c,d,e,c,c,c
MEKONOMEN,59.33,18.07,295998,5221645,STOCKHOLM,SWEDEN,Consumer goods,d,d,c,c,d,f,d,d,e,c,d,e,c,e,e
MELEXIS,50.85,2.89,25544L,2825999.75,IEPER,BELGIUM,Technology&HealthCare,c,c,c,c,c,f,c,d,b,c,d,d,c,c,d
MELIA HOTELS INTL.,39.57,2.65,866797,1882589.5,PALMA DE MALLORCA,SPAIN,Consumer goods,e,b,f,f,e,e,e,d,e,f,e,f,f,f,f
MELROSE INDUSTRIES,51.51,-0.13,27922U,8098573.25,LONDON,UNITED KINGDOM,Industrials&Energy,c,c,b,c,c,f,c,d,b,c,d,c,b,c,d
MELTWATER,52.37,4.89,991307,14647692,AMSTERDAM,NORWAY,Industrials&Energy,a,a,a,a,a,f,a,a,a,a,a,a,a,a,b
MENSCH UND MASCHINE,48.07,11.25,899070,622211.75,WESSLING,GERMANY,Technology&HealthCare,a,a,a,a,a,f,a,a,a,a,a,c,a,b,a
MENTICE,57.71,11.97,9455CX,1919780,GOETEBORG,SWEDEN,Technology&HealthCare,a,a,a,a,b,f,b,b,e,a,a,b,a,c,c
MENZIES (JOHN),55.95,-3.19,901208,404859.75,EDINBURGH,UNITED KINGDOM,Industrials&Energy,c,c,b,b,c,f,c,c,d,a,d,b,b,c,c
MERCANTILE IT.,51.51,-0.13,901556,1718704.25,LONDON,UNITED KINGDOM,Financials,c,a,c,b,b,f,b,b,a,a,b,a,a,b,c
MERCIALYS REIT,48.86,2.32,31988J,1146038.25,PARIS,FRANCE,Financials,d,c,e,e,d,f,d,d,e,c,d,f,f,e,f
MERCK KGAA,49.87,8.65,301774,46241888,DARMSTADT,GERMANY,Health Care,f,d,e,e,d,e,d,d,d,d,d,e,e,e,f
MERLIN PROPERTIES REIT,40.42,-3.7,8933V9,4960739.75,MADRID,SPAIN,Financials,c,c,d,d,c,f,c,c,a,b,d,c,c,c,d
MERSEN (EX LCL),48.86,2.32,936590,618753,PARIS,FRANCE,Industrials&Energy,e,c,d,d,d,d,d,d,c,d,d,b,d,d,f
METALL ZUG,47.15,8.55,741737,1107692.5,ZUG,SWITZERLAND,Consumer goods,b,c,d,d,c,f,c,c,a,e,b,d,b,c,d
METRO,51.19,6.79,9113M7,4824654.75,DUESSELDORF,GERMANY,Consumer goods,d,e,c,c,d,d,d,d,d,a,d,b,d,d,f
METRO BANK,51.51,-0.13,8957L4,1354219,LONDON,UNITED KINGDOM,Financials,a,c,b,a,c,d,c,d,c,a,c,d,b,c,d
METROVACESA,40.42,-3.7,9268RT,1306180.66666667,MADRID,SPAIN,Financials,c,a,a,c,c,f,c,b,d,e,b,e,c,d,e
METSA BOARD B,60.2,24.66,772967,2389045.75,ESPOO,FINLAND,Industrials&Energy,b,d,d,e,d,e,d,c,d,d,c,f,e,d,e
METSO OUTOTEC,60.17,24.94,41266N,2415697.25,HELSINKI,FINLAND,Industrials&Energy,d,d,e,e,d,f,d,c,d,d,c,f,f,e,e
MEYER BURGER TECH,46.73,7.62,413988,626319,GWATT,SWITZERLAND,Industrials&Energy,c,b,c,c,c,e,c,d,b,d,c,d,c,c,d
MGE.ADVICE BURU.HDG.,52.92,-1.48,9174Z0,351212.5,DERBY,UNITED KINGDOM,Financials,a,a,a,a,c,f,c,c,b,a,d,c,a,b,c
MHP SE GDR REG S,50.45,30.52,53414R,860725.5,KIEV,UKRAINE,Consumer goods,d,d,c,c,c,f,c,d,c,b,d,c,c,c,c
MICHELMERSH BRICK HDG.,51,-0.1,28967X,95596.75,HAYWARDS HEATH,UNITED KINGDOM,Industrials&Energy,a,d,b,b,c,f,c,c,c,a,c,d,b,c,c
MICRO FOCUS INTL.,51.4,-1.32,30857U,3880823.75,NEWBURY,UNITED KINGDOM,Technology&HealthCare,d,c,d,c,c,f,c,c,a,c,b,c,d,c,d
MIDSONA B,55.61,13,698716,3448539,MALMO,SWEDEN,Consumer goods,c,e,d,d,d,f,d,d,e,b,e,c,f,d,d
MIDSUMMER,59.42,17.77,9312RX,751848.333333333,JARFALLA,SWEDEN,Industrials&Energy,c,a,c,c,c,f,c,b,e,d,a,b,c,c,c
MIDWICH GROUP,52.38,1.12,7297WJ,419141.5,DISS,UNITED KINGDOM,Industrials&Energy,a,c,c,a,b,f,b,c,a,a,c,b,b,a,b
MIGROS TICARET,41.01,28.97,307320,4873951,ISTANBUL,TURKEY,Consumer goods,c,d,f,e,d,e,d,c,e,d,c,e,e,e,e
MIKRON 'R',47.14,7.24,944839,107700,BIEL,SWITZERLAND,Industrials&Energy,c,c,c,b,b,f,b,c,a,a,b,b,b,b,c
MIPS,59.46,18.07,90521T,5637585.5,TABY,SWEDEN,Consumer goods,d,c,b,c,d,f,d,e,e,c,e,c,c,d,e
MIQUEL Y COSTAS,41.38,2.18,885055,532238.5,BARCELONA,SPAIN,Industrials&Energy,a,a,b,a,b,f,b,c,a,a,b,d,a,b,b
MITCHELLS & BUTLERS,52.48,-1.9,26923T,1106466.75,BIRMINGHAM,UNITED KINGDOM,Consumer goods,d,b,d,c,d,f,d,c,d,a,c,f,d,e,d
MITHRA,50.65,5.57,9662ZR,745164.75,LIEGE,BELGIUM,Health Care,b,a,a,b,b,e,b,c,a,a,c,a,c,a,b
MITIE GROUP,51.51,-0.13,910407,540677,LONDON,UNITED KINGDOM,Industrials&Energy,e,d,e,e,d,d,d,d,d,e,d,d,e,d,e
MJ GLEESON,53.38,-1.47,900327,387114.25,SHEFFIELD,UNITED KINGDOM,Consumer goods,b,d,c,b,c,f,c,d,b,a,d,a,a,b,c
MLP,49.29,8.7,505647,574761,WIESLOCH,GERMANY,Financials,b,b,b,b,c,f,c,d,b,a,d,c,b,c,d
MLP SAGLIK HIZMETLERI,41.01,28.97,9271G7,3229427.66666667,ISTANBUL,TURKEY,Health Care,d,b,a,a,c,f,c,d,b,a,d,d,b,d,d
MOBILE TELESYSTEMS,55.75,37.62,27681N,525652187.5,MOSCOW,RUSSIAN FEDERATION,Technology&HealthCare,e,c,b,b,c,f,c,d,b,a,e,d,c,c,c
MOBILEZONE HOLDING,47.14,8.43,309724,448579.5,ROTKREUZ,SWITZERLAND,Consumer goods,b,b,a,a,b,f,b,c,a,a,c,a,a,b,b
MOBIMO HOLDING,47.05,8.31,31270X,1739681.75,LUZERN,SWITZERLAND,Financials,d,d,d,d,d,f,d,c,c,d,b,e,d,d,e
MODERN TIMES GROUP MTG B,59.33,18.07,892723,15007534.75,STOCKHOLM,SWEDEN,Consumer goods,e,d,d,d,d,f,d,d,e,c,e,e,d,e,f
MOL MAGYAR OLAJ-ES,47.5,19.04,300680,1792878609.5,BUDAPEST,HUNGARY,Industrials&Energy,e,e,f,d,d,d,d,c,d,c,c,e,e,d,e
MOLECULAR PARTNERS,47.4,8.44,9162XQ,485332.25,SCHLIEREN,SWITZERLAND,Health Care,d,a,a,a,c,f,c,c,a,a,c,f,a,d,d
